Symbol,Name,Industry,Price,Dividend,Market Cap,Revenue,P/B,P/S,P/E,Cashflow,Debt/Equity,Quick Ratio,Change From High,Bounce from bottom
AVV,Alviva Holdings Ltd,Computer Storage Devices,4.97,6.00,677.50,15922.64,0.30,0.04,1.85,-147.02,48.11,1.13,-71.97,48.80
EMI,Emira Property Fund,Real Estate Operations,5.99,11.95,3130.78,1686.96,0.35,1.86,3.41,-223.02,58.94,0.16,-60.01,10.11
TWR,Tower Property Fund Ltd,Real Estate Operations,2.20,16.98,747.01,471.74,0.22,1.58,3.02,28.51,57.15,0.76,-64.52,41.94
AFX,African Oxygen Limited,Chemical Manufacturing,16.60,6.07,5691.36,6086.00,1.19,0.94,8.18,463.00,22.24,1.98,-31.35,16.90
WSL,Wescoal Holdings Ltd.,Coal,1.09,--,488.18,3964.57,0.44,0.12,5.41,69.62,53.81,0.83,-35.88,14.74
ADH,Advtech Limited,Schools,8.46,3.68,4642.57,5108.00,1.37,0.91,9.71,-225.90,96.61,0.32,-43.03,42.91
ANG,AngloGold Ashanti Limited,Gold & Silver,518.28,0.34,214952.70,67050.09,4.27,3.21,31.20,5725.41,83.48,0.79,-1.12,223.90
ART,Argent Industrial Limited,Iron & Steel,4.50,2.22,290.55,1721.58,0.34,0.17,4.45,93.57,7.23,1.35,-27.42,12.22
SPG,Super Group Limited,Misc. Transportation,13.34,--,4955.91,37861.77,0.44,0.13,3.70,-509.85,60.13,0.82,-64.35,19.21
ANH,Anheuser Busch Inbev NV,Beverages (Alcoholic),38.12,2.31,64283.47,48362.98,1.06,1.33,9.51,2963.94,136.08,0.70,-58.88,31.31
NHM,Northam Platinum Limited,Metal Mining,92.65,--,47231.23,10649.51,4.35,4.44,539.42,213.03,199.73,0.60,-38.22,85.75
HLM,Hulamin Limited,Misc. Fabricated Products,1.15,15.65,367.54,11533.82,0.10,0.03,--,72.58,21.56,0.98,-74.16,35.29
SDO,Stadio Holdings Ltd,Schools,1.12,--,917.33,815.43,0.58,1.12,13.30,-26.14,14.95,1.15,-69.06,49.33
AGL,Anglo American plc,Metal Mining,13.98,6.33,19014.28,24152.88,0.95,0.79,6.25,1211.28,43.29,1.24,-39.06,37.33
RFG,Rhodes Food Group Holdings Ltd,Food Processing,14.37,1.90,3775.89,5413.63,1.52,0.70,17.42,83.52,47.43,0.79,-20.17,137.13
CMH,Combined Motor Holdings Limited,Retail (Specialty),11.50,14.67,860.22,11154.76,1.14,0.08,4.03,539.29,181.65,0.47,-52.08,15.00
ACL,ArcelorMittal South Africa Limited,Iron & Steel,0.61,--,694.22,41353.00,0.20,0.02,--,-1362.00,160.29,0.41,-82.52,134.62
DRD,DRDGOLD Ltd.,Gold & Silver,18.20,2.54,15735.51,2762.10,4.65,5.70,157.64,-59.10,0.41,0.77,-2.52,661.51
GPL,Grand Parade Investments Ltd,Casinos & Gaming,2.24,--,1052.85,1409.42,0.51,0.75,13.03,-75.78,33.04,0.92,-41.05,10.89
